held_out,method,predicted_combo,test_mcc,oracle_combo,oracle_mcc,combo_match,gen_ratio,profile_version,most_similar,similarity,predicted_family
SARS-CoV-2,PAHD-Weighted,"E_only + SWAN(w=10,k=1.5)",0.0,"E*rare + CUSUM(d=0.5,h=4.0)",0.1184,False,0.0,v2,,,
Dengue,PAHD-Family,P*E^2 + FreqThresh(p=95),-0.0273,E*rare + FreqThresh(p=80),0.2563,False,-0.1065,v2,,,FreqThresh
H3N2,PAHD-Family,P*E^2 + FreqThresh(p=95),0.011,E_only + SlidingTest(p=0.05),0.5488,False,0.02,v2,,,FreqThresh
HCV,PAHD-Family,P*E + Wavelet(t=1.5),0.1414,"E_only + CUSUM(d=0.5,h=5.0)",0.4425,False,0.3195,v2,,,Wavelet
HIV-1,PAHD-Family,H-score + Wavelet(t=1.5),0.0138,E*rare + SlidingTest(p=0.01),0.1816,False,0.076,v2,,,Wavelet
Influenza_B,PAHD-Family,P*minority_E + AdaptWin(s=90),-0.0274,H-score + Wavelet(t=2.0),0.3612,False,-0.0759,v2,,,AdaptWin
MERS,PAHD-Family,H-score + SlidingTest(p=0.01),-0.0248,rank(P*E) + SlidingTest(p=0.05),0.0879,False,-0.2821,v2,,,SlidingTest
Norovirus,PAHD-Family,"P*E^2 + CUSUM(d=0.5,h=5.0)",0.1179,P*E*rare + GradPeak(p=0.5),0.438,False,0.2692,v2,,,CUSUM
RSV,PAHD-Family,E_only + SlidingTest(p=0.05),-0.0544,P*E + FreqThresh(p=95),0.2494,False,-0.2181,v2,,,SlidingTest
SARS-CoV-2,PAHD-Family,P*E^2 + SlidingTest(p=0.01),0.0,"E*rare + CUSUM(d=0.5,h=4.0)",0.1184,False,0.0,v2,,,SlidingTest
