pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
SARS-CoV-2,freq,Bayes(prior=0.15),Bayes,0.031124,-0.067023,0.054795,0.020339,48,25,247
SARS-CoV-2,freq,AdaptWin(s=90),AdaptWin,0.081536,0.000606,0.066667,0.007937,5,25,247
SARS-CoV-2,freq,AdaptWin(s=85),AdaptWin,0.044634,-0.027878,0.054054,0.007722,12,25,247
SARS-CoV-2,freq,FreqThresh(p=80),FreqThresh,0.044634,-0.027878,0.054054,0.007722,12,25,247
SARS-CoV-2,freq,FreqThresh(p=85),FreqThresh,0.044634,-0.027878,0.054054,0.007722,12,25,247
SARS-CoV-2,freq,FreqThresh(p=90),FreqThresh,0.081536,0.000606,0.066667,0.007937,5,25,247
SARS-CoV-2,freq,FreqThresh(p=95),FreqThresh,-0.006956,-0.024145,0.0,0.0,3,25,247
SARS-CoV-2,freq,"SWAN(w=10,k=1.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"SWAN(w=10,k=1.5)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"SWAN(w=10,k=2.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"SWAN(w=20,k=1.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"SWAN(w=20,k=1.5)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"SWAN(w=20,k=2.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,freq,"SWAN(w=50,k=1.0)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,freq,"SWAN(w=50,k=1.5)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,freq,"SWAN(w=50,k=2.0)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,freq,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,entropy,Wavelet(t=1.0),Wavelet,-0.006339,0.020985,0.028169,0.142857,117,25,247
SARS-CoV-2,entropy,Wavelet(t=1.5),Wavelet,-0.011363,-0.004404,0.020202,0.087227,74,25,247
SARS-CoV-2,entropy,Wavelet(t=2.0),Wavelet,0.001393,-0.0148,0.027397,0.054237,48,25,247
SARS-CoV-2,entropy,KDE(p=75),KDE,0.088663,0.005546,0.076471,0.224199,315,25,247
SARS-CoV-2,entropy,KDE(p=80),KDE,0.056861,0.0178,0.064982,0.212425,252,25,247
SARS-CoV-2,entropy,KDE(p=85),KDE,0.019877,0.027554,0.046729,0.192661,189,25,247
SARS-CoV-2,entropy,SlidingTest(p=0.01),SlidingTest,0.025918,-0.001873,0.043478,0.029851,21,25,247
SARS-CoV-2,entropy,SlidingTest(p=0.05),SlidingTest,0.025918,-0.001873,0.043478,0.029851,21,25,247
SARS-CoV-2,entropy,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,entropy,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,entropy,LocalContrast(z=1.0),LocalContrast,0.032972,-0.064226,0.056338,0.020478,46,25,247
SARS-CoV-2,entropy,LocalContrast(z=1.5),LocalContrast,0.033932,-0.062795,0.057143,0.020548,45,25,247
SARS-CoV-2,entropy,LocalContrast(z=2.0),LocalContrast,0.006678,-0.055281,0.030769,0.020906,40,25,247
SARS-CoV-2,entropy,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,AdaptiveKnee,AdaptiveKnee,0.041782,-0.030677,0.052632,0.007692,13,25,247
SARS-CoV-2,entropy,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.07282,-0.034187,0.064516,0.0,6,25,247
SARS-CoV-2,entropy,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.044634,-0.048464,0.054054,0.0,12,25,247
SARS-CoV-2,entropy,Spectral(z=1.5),Spectral,0.0392,0.023907,0.051282,0.030651,14,25,247
SARS-CoV-2,entropy,Spectral(z=2.0),Spectral,0.060269,0.010836,0.060606,0.015686,8,25,247
SARS-CoV-2,entropy,Bayes(prior=0.1),Bayes,0.031124,-0.067023,0.054795,0.020339,48,25,247
SARS-CoV-2,entropy,Bayes(prior=0.15),Bayes,0.031124,-0.067023,0.054795,0.020339,48,25,247
SARS-CoV-2,entropy,AdaptWin(s=90),AdaptWin,-0.009849,-0.005144,0.0,0.007905,6,25,247
SARS-CoV-2,entropy,AdaptWin(s=85),AdaptWin,0.060269,-0.014335,0.060606,0.007843,8,25,247
SARS-CoV-2,entropy,FreqThresh(p=80),FreqThresh,0.044634,-0.027878,0.054054,0.007722,12,25,247
SARS-CoV-2,entropy,FreqThresh(p=85),FreqThresh,0.060269,-0.014335,0.060606,0.007843,8,25,247
SARS-CoV-2,entropy,FreqThresh(p=90),FreqThresh,-0.009849,-0.005144,0.0,0.007905,6,25,247
SARS-CoV-2,entropy,FreqThresh(p=95),FreqThresh,-0.006956,-0.024145,0.0,0.0,3,25,247
SARS-CoV-2,entropy,"SWAN(w=10,k=1.0)",SWAN,0.081536,-0.031196,0.066667,0.0,5,25,247
SARS-CoV-2,entropy,"SWAN(w=10,k=1.5)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,"SWAN(w=10,k=2.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,"SWAN(w=20,k=1.0)",SWAN,-0.008988,-0.031196,0.0,0.0,5,25,247
SARS-CoV-2,entropy,"SWAN(w=20,k=1.5)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,"SWAN(w=20,k=2.0)",SWAN,-0.004013,-0.013929,0.0,0.0,1,25,247
SARS-CoV-2,entropy,"SWAN(w=50,k=1.0)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,entropy,"SWAN(w=50,k=1.5)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,entropy,"SWAN(w=50,k=2.0)",SWAN,-0.005678,-0.019706,0.0,0.0,2,25,247
SARS-CoV-2,entropy,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,rare_freq,Wavelet(t=1.0),Wavelet,0.171015,-0.085659,0.137931,0.094118,178,25,247
SARS-CoV-2,rare_freq,Wavelet(t=1.5),Wavelet,0.151031,-0.075233,0.147541,0.052326,97,25,247
SARS-CoV-2,rare_freq,Wavelet(t=2.0),Wavelet,0.089109,-0.068392,0.108108,0.02027,49,25,247
SARS-CoV-2,rare_freq,KDE(p=75),KDE,0.075518,-0.072959,0.070588,0.163701,315,25,247
SARS-CoV-2,rare_freq,KDE(p=80),KDE,0.028402,-0.037188,0.050542,0.168337,252,25,247
SARS-CoV-2,rare_freq,KDE(p=85),KDE,0.019877,-0.034043,0.046729,0.142202,189,25,247
SARS-CoV-2,rare_freq,SlidingTest(p=0.01),SlidingTest,0.101907,-0.06433,0.113208,0.04878,81,25,247
SARS-CoV-2,rare_freq,SlidingTest(p=0.05),SlidingTest,0.09219,-0.060657,0.103448,0.059172,91,25,247
SARS-CoV-2,rare_freq,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,rare_freq,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,rare_freq,LocalContrast(z=1.0),LocalContrast,0.033932,-0.062795,0.057143,0.020548,45,25,247
SARS-CoV-2,rare_freq,LocalContrast(z=1.5),LocalContrast,0.034917,-0.061341,0.057971,0.020619,44,25,247
SARS-CoV-2,rare_freq,LocalContrast(z=2.0),LocalContrast,0.010563,-0.047042,0.033333,0.021277,35,25,247
SARS-CoV-2,rare_freq,"CUSUM(d=0.3,h=3.0)",CUSUM,0.032972,-0.064226,0.056338,0.020478,46,25,247
SARS-CoV-2,rare_freq,"CUSUM(d=0.5,h=4.0)",CUSUM,0.032678,-0.023139,0.047619,0.015152,17,25,247
SARS-CoV-2,rare_freq,"CUSUM(d=0.5,h=5.0)",CUSUM,0.034679,-0.020338,0.04878,0.015209,16,25,247
SARS-CoV-2,rare_freq,AdaptiveKnee,AdaptiveKnee,0.0,0.0,0.038941,0.328021,1259,25,247
SARS-CoV-2,rare_freq,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.07282,-0.034187,0.064516,0.0,6,25,247
SARS-CoV-2,rare_freq,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.044634,-0.048464,0.054054,0.0,12,25,247
SARS-CoV-2,rare_freq,Spectral(z=1.5),Spectral,0.038502,-0.069991,0.061856,0.037618,72,25,247
SARS-CoV-2,rare_freq,Spectral(z=2.0),Spectral,0.024524,-0.058081,0.049383,0.033003,56,25,247
SARS-CoV-2,rare_freq,Bayes(prior=0.1),Bayes,0.032972,-0.064226,0.056338,0.020478,46,25,247
SARS-CoV-2,rare_freq,Bayes(prior=0.15),Bayes,0.032972,-0.064226,0.056338,0.020478,46,25,247
SARS-CoV-2,rare_freq,AdaptWin(s=90),AdaptWin,0.081536,0.000606,0.066667,0.007937,5,25,247
SARS-CoV-2,rare_freq,AdaptWin(s=85),AdaptWin,0.051402,-0.021673,0.057143,0.007782,10,25,247
SARS-CoV-2,rare_freq,FreqThresh(p=80),FreqThresh,0.051402,-0.021673,0.057143,0.007782,10,25,247
SARS-CoV-2,rare_freq,FreqThresh(p=85),FreqThresh,0.051402,-0.021673,0.057143,0.007782,10,25,247
SARS-CoV-2,rare_freq,FreqThresh(p=90),FreqThresh,0.081536,0.000606,0.066667,0.007937,5,25,247
SARS-CoV-2,rare_freq,FreqThresh(p=95),FreqThresh,0.109817,0.016879,0.071429,0.008,3,25,247
SARS-CoV-2,rare_freq,"SWAN(w=10,k=1.0)",SWAN,0.043902,-0.048758,0.065574,0.021201,36,25,247
SARS-CoV-2,rare_freq,"SWAN(w=10,k=1.5)",SWAN,0.043902,-0.048758,0.065574,0.021201,36,25,247
SARS-CoV-2,rare_freq,"SWAN(w=10,k=2.0)",SWAN,0.063428,-0.054243,0.081633,0.00738,24,25,247
SARS-CoV-2,rare_freq,"SWAN(w=20,k=1.0)",SWAN,0.045194,-0.047042,0.066667,0.021277,35,25,247
SARS-CoV-2,rare_freq,"SWAN(w=20,k=1.5)",SWAN,0.045194,-0.047042,0.066667,0.021277,35,25,247
SARS-CoV-2,rare_freq,"SWAN(w=20,k=2.0)",SWAN,0.02908,-0.044748,0.045455,0.007519,19,25,247
SARS-CoV-2,rare_freq,"SWAN(w=50,k=1.0)",SWAN,0.023097,-0.052457,0.041667,0.007407,23,25,247
SARS-CoV-2,rare_freq,"SWAN(w=50,k=1.5)",SWAN,0.02908,-0.044748,0.045455,0.007519,19,25,247
SARS-CoV-2,rare_freq,"SWAN(w=50,k=2.0)",SWAN,0.036844,-0.035815,0.05,0.007634,15,25,247
SARS-CoV-2,rare_freq,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,homoplasy,Wavelet(t=1.0),Wavelet,0.108562,-0.139085,0.10101,0.047619,173,25,247
SARS-CoV-2,homoplasy,Wavelet(t=1.5),Wavelet,0.10121,-0.112851,0.107692,0.028409,105,25,247
SARS-CoV-2,homoplasy,Wavelet(t=2.0),Wavelet,0.107357,-0.100025,0.118812,0.018576,76,25,247
SARS-CoV-2,homoplasy,KDE(p=75),KDE,0.009793,-0.059105,0.041176,0.174377,315,25,247
SARS-CoV-2,homoplasy,KDE(p=80),KDE,-0.028515,-0.062182,0.021661,0.148297,252,25,247
SARS-CoV-2,homoplasy,KDE(p=85),KDE,-0.043881,-0.08444,0.009346,0.100917,189,25,247
SARS-CoV-2,homoplasy,SlidingTest(p=0.01),SlidingTest,0.102062,-0.097386,0.108527,0.039886,104,25,247
SARS-CoV-2,homoplasy,SlidingTest(p=0.05),SlidingTest,0.083991,-0.106635,0.091503,0.048,128,25,247
SARS-CoV-2,homoplasy,GradPeak(p=0.2),GradPeak,-0.011382,-0.039507,0.0,0.0,8,25,247
SARS-CoV-2,homoplasy,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,homoplasy,LocalContrast(z=1.0),LocalContrast,-0.002026,-0.04723,0.032967,0.113861,157,25,247
SARS-CoV-2,homoplasy,LocalContrast(z=1.5),LocalContrast,-0.02766,-0.02783,0.013514,0.108108,123,25,247
SARS-CoV-2,homoplasy,LocalContrast(z=2.0),LocalContrast,-0.015608,-0.005388,0.018182,0.096386,85,25,247
SARS-CoV-2,homoplasy,"CUSUM(d=0.3,h=3.0)",CUSUM,0.039139,-0.066685,0.061538,0.013937,40,25,247
SARS-CoV-2,homoplasy,"CUSUM(d=0.5,h=4.0)",CUSUM,0.067921,-0.05062,0.085106,0.007435,22,25,247
SARS-CoV-2,homoplasy,"CUSUM(d=0.5,h=5.0)",CUSUM,0.089318,-0.035815,0.1,0.007634,15,25,247
SARS-CoV-2,homoplasy,AdaptiveKnee,AdaptiveKnee,0.0,0.0,0.038941,0.328021,1259,25,247
SARS-CoV-2,homoplasy,ScoreDBSCAN(ep=8),ScoreDBSCAN,2.8e-05,-0.065408,0.034091,0.095477,151,25,247
SARS-CoV-2,homoplasy,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.009941,-0.07227,0.028986,0.107226,182,25,247
SARS-CoV-2,homoplasy,Spectral(z=1.5),Spectral,0.013983,-0.04415,0.041237,0.056426,72,25,247
SARS-CoV-2,homoplasy,Spectral(z=2.0),Spectral,0.002004,-0.044533,0.027778,0.034014,47,25,247
SARS-CoV-2,homoplasy,Bayes(prior=0.1),Bayes,0.015092,-0.050958,0.036364,0.01444,30,25,247
SARS-CoV-2,homoplasy,Bayes(prior=0.15),Bayes,0.03777,-0.062661,0.061224,0.04375,73,25,247
SARS-CoV-2,homoplasy,AdaptWin(s=90),AdaptWin,0.007413,-0.065242,0.03125,0.013986,39,25,247
SARS-CoV-2,homoplasy,AdaptWin(s=85),AdaptWin,0.040606,-0.089086,0.0625,0.045714,103,25,247
SARS-CoV-2,homoplasy,FreqThresh(p=80),FreqThresh,0.03777,-0.062661,0.061224,0.04375,73,25,247
SARS-CoV-2,homoplasy,FreqThresh(p=85),FreqThresh,0.03777,-0.062661,0.061224,0.04375,73,25,247
SARS-CoV-2,homoplasy,FreqThresh(p=90),FreqThresh,0.015092,-0.050958,0.036364,0.01444,30,25,247
SARS-CoV-2,homoplasy,FreqThresh(p=95),FreqThresh,0.032678,-0.040469,0.047619,0.007576,17,25,247
SARS-CoV-2,homoplasy,"SWAN(w=10,k=1.0)",SWAN,0.020822,-0.120113,0.047619,0.046154,143,25,247
SARS-CoV-2,homoplasy,"SWAN(w=10,k=1.5)",SWAN,0.051011,-0.087286,0.071429,0.035928,87,25,247
SARS-CoV-2,homoplasy,"SWAN(w=10,k=2.0)",SWAN,0.057889,-0.08548,0.07767,0.030769,78,25,247
SARS-CoV-2,homoplasy,"SWAN(w=20,k=1.0)",SWAN,0.025626,-0.097259,0.050955,0.058047,132,25,247
SARS-CoV-2,homoplasy,"SWAN(w=20,k=1.5)",SWAN,0.033398,-0.10206,0.056738,0.044077,116,25,247
SARS-CoV-2,homoplasy,"SWAN(w=20,k=2.0)",SWAN,0.063022,-0.095833,0.082474,0.018809,72,25,247
SARS-CoV-2,homoplasy,"SWAN(w=50,k=1.0)",SWAN,0.03288,-0.103019,0.056338,0.043956,117,25,247
SARS-CoV-2,homoplasy,"SWAN(w=50,k=1.5)",SWAN,0.033921,-0.101096,0.057143,0.044199,115,25,247
SARS-CoV-2,homoplasy,"SWAN(w=50,k=2.0)",SWAN,0.044278,-0.097735,0.065574,0.034884,97,25,247
SARS-CoV-2,homoplasy,MutClust-Orig(g=10),MutClust-Orig,0.064849,-0.093686,0.084211,0.018927,70,25,247
SARS-CoV-2,esm2_llr,Wavelet(t=1.0),Wavelet,-0.037694,-0.010647,0.010695,0.146699,162,25,247
SARS-CoV-2,esm2_llr,Wavelet(t=1.5),Wavelet,-0.01487,0.013835,0.018519,0.109091,83,25,247
SARS-CoV-2,esm2_llr,Wavelet(t=2.0),Wavelet,0.000208,-0.00829,0.026667,0.060606,50,25,247
SARS-CoV-2,esm2_llr,KDE(p=75),KDE,0.167532,-0.054487,0.111765,0.177936,315,25,247
SARS-CoV-2,esm2_llr,KDE(p=80),KDE,0.142236,-0.037188,0.108303,0.168337,252,25,247
SARS-CoV-2,esm2_llr,KDE(p=85),KDE,0.099575,-0.039643,0.093458,0.137615,189,25,247
SARS-CoV-2,esm2_llr,SlidingTest(p=0.01),SlidingTest,-0.012569,0.007459,0.019608,0.098765,77,25,247
SARS-CoV-2,esm2_llr,SlidingTest(p=0.05),SlidingTest,-0.018968,0.008467,0.022099,0.158809,156,25,247
SARS-CoV-2,esm2_llr,GradPeak(p=0.2),GradPeak,-0.003093,0.000131,0.024691,0.072607,56,25,247
SARS-CoV-2,esm2_llr,GradPeak(p=0.5),GradPeak,-0.01563,0.037923,0.0,0.038168,15,25,247
SARS-CoV-2,esm2_llr,LocalContrast(z=1.0),LocalContrast,0.03244,0.001202,0.054945,0.153465,157,25,247
SARS-CoV-2,esm2_llr,LocalContrast(z=1.5),LocalContrast,-0.001347,0.047928,0.031008,0.153846,104,25,247
SARS-CoV-2,esm2_llr,LocalContrast(z=2.0),LocalContrast,0.014565,0.078648,0.041667,0.144654,71,25,247
SARS-CoV-2,esm2_llr,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.019842,0.062771,0.0,0.066421,24,25,247
SARS-CoV-2,esm2_llr,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.011382,0.036008,0.0,0.023529,8,25,247
SARS-CoV-2,esm2_llr,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.009849,0.023898,0.0,0.01581,6,25,247
SARS-CoV-2,esm2_llr,AdaptiveKnee,AdaptiveKnee,-0.011769,0.06157,0.02,0.136646,75,25,247
SARS-CoV-2,esm2_llr,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.019924,0.089401,0.033473,0.336528,692,25,247
SARS-CoV-2,esm2_llr,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.010401,-0.009646,0.037702,0.317365,1089,25,247
SARS-CoV-2,esm2_llr,Spectral(z=1.5),Spectral,0.019559,0.042568,0.045455,0.109677,63,25,247
SARS-CoV-2,esm2_llr,Spectral(z=2.0),Spectral,0.006678,0.058759,0.030769,0.090592,40,25,247
SARS-CoV-2,esm2_llr,Bayes(prior=0.1),Bayes,-0.008036,0.00765,0.0,0.007968,4,25,247
SARS-CoV-2,esm2_llr,Bayes(prior=0.15),Bayes,-0.018538,0.04498,0.0,0.052239,21,25,247
SARS-CoV-2,esm2_llr,AdaptWin(s=90),AdaptWin,-0.035275,0.013793,0.019608,0.219697,281,25,247
SARS-CoV-2,esm2_llr,AdaptWin(s=85),AdaptWin,0.070976,-0.093918,0.055556,0.239915,695,25,247
SARS-CoV-2,esm2_llr,FreqThresh(p=80),FreqThresh,-5.7e-05,-0.022191,0.036101,0.180361,252,25,247
SARS-CoV-2,esm2_llr,FreqThresh(p=85),FreqThresh,0.003937,0.016354,0.037383,0.183486,189,25,247
SARS-CoV-2,esm2_llr,FreqThresh(p=90),FreqThresh,-0.028495,0.061852,0.013245,0.182306,126,25,247
SARS-CoV-2,esm2_llr,FreqThresh(p=95),FreqThresh,-0.006554,0.060916,0.022727,0.122581,63,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=10,k=1.0)",SWAN,-0.022089,-0.059994,0.025974,0.162264,283,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=10,k=1.5)",SWAN,-0.039111,-0.023289,0.010363,0.139759,168,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=10,k=2.0)",SWAN,-0.01877,-0.003361,0.016807,0.105572,94,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=20,k=1.0)",SWAN,0.034813,-0.05035,0.051414,0.196399,364,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=20,k=1.5)",SWAN,-0.010011,-0.022039,0.030651,0.173913,236,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=20,k=2.0)",SWAN,0.012208,-0.01998,0.042105,0.140777,165,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=50,k=1.0)",SWAN,0.057274,-0.031442,0.060302,0.212903,373,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=50,k=1.5)",SWAN,0.039334,-0.045946,0.053619,0.194958,348,25,247
SARS-CoV-2,esm2_llr,"SWAN(w=50,k=2.0)",SWAN,0.049447,-0.002714,0.060403,0.203846,273,25,247
SARS-CoV-2,esm2_llr,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.038941,0.328021,1259,25,247
SARS-CoV-2,plddt_inv,Wavelet(t=1.0),Wavelet,-0.005525,-0.10619,0.032653,0.098501,220,25,247
SARS-CoV-2,plddt_inv,Wavelet(t=1.5),Wavelet,0.033398,-0.081313,0.056738,0.060606,116,25,247
SARS-CoV-2,plddt_inv,Wavelet(t=2.0),Wavelet,0.019559,-0.076692,0.045455,0.025806,63,25,247
SARS-CoV-2,plddt_inv,KDE(p=75),KDE,-0.082221,0.185644,0.0,0.362989,315,25,247
SARS-CoV-2,plddt_inv,KDE(p=80),KDE,-0.071203,0.14777,0.0,0.316633,252,25,247
SARS-CoV-2,plddt_inv,KDE(p=85),KDE,-0.059821,0.09475,0.0,0.247706,189,25,247
SARS-CoV-2,plddt_inv,SlidingTest(p=0.01),SlidingTest,-0.066829,-0.01576,0.010127,0.223663,370,25,247
SARS-CoV-2,plddt_inv,SlidingTest(p=0.05),SlidingTest,-0.058008,-0.026513,0.014528,0.220472,388,25,247
SARS-CoV-2,plddt_inv,GradPeak(p=0.2),GradPeak,0.017392,-0.037056,0.045113,0.090141,108,25,247
SARS-CoV-2,plddt_inv,GradPeak(p=0.5),GradPeak,0.024551,-0.026189,0.05042,0.087977,94,25,247
SARS-CoV-2,plddt_inv,LocalContrast(z=1.0),LocalContrast,0.024712,-0.066498,0.049751,0.108747,176,25,247
SARS-CoV-2,plddt_inv,LocalContrast(z=1.5),LocalContrast,0.01825,-0.042956,0.044444,0.051282,65,25,247
SARS-CoV-2,plddt_inv,LocalContrast(z=2.0),LocalContrast,0.036844,0.001054,0.05,0.022901,15,25,247
SARS-CoV-2,plddt_inv,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.042487,0.005785,0.0,0.12,103,25,247
SARS-CoV-2,plddt_inv,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.032668,0.005873,0.0,0.083871,63,25,247
SARS-CoV-2,plddt_inv,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.001486,0.005997,0.025641,0.073333,53,25,247
SARS-CoV-2,plddt_inv,AdaptiveKnee,AdaptiveKnee,0.019624,-0.058754,0.044444,0.217573,470,25,247
SARS-CoV-2,plddt_inv,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.046414,0.035259,0.013605,0.232558,269,25,247
SARS-CoV-2,plddt_inv,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.030901,0.07272,0.03202,0.332689,787,25,247
SARS-CoV-2,plddt_inv,Spectral(z=1.5),Spectral,0.021356,0.047201,0.048,0.149856,100,25,247
SARS-CoV-2,plddt_inv,Spectral(z=2.0),Spectral,0.046543,0.044706,0.068966,0.110032,62,25,247
SARS-CoV-2,plddt_inv,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,plddt_inv,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,25,247
SARS-CoV-2,plddt_inv,AdaptWin(s=90),AdaptWin,-0.081554,-0.021508,0.004914,0.222576,382,25,247
SARS-CoV-2,plddt_inv,AdaptWin(s=85),AdaptWin,-0.053448,-0.035443,0.017778,0.223214,425,25,247
SARS-CoV-2,plddt_inv,FreqThresh(p=80),FreqThresh,-0.056974,0.022799,0.00722,0.216433,252,25,247
SARS-CoV-2,plddt_inv,FreqThresh(p=85),FreqThresh,-0.043881,0.010755,0.009346,0.178899,189,25,247
SARS-CoV-2,plddt_inv,FreqThresh(p=90),FreqThresh,-0.047466,0.015198,0.0,0.144772,126,25,247
SARS-CoV-2,plddt_inv,FreqThresh(p=95),FreqThresh,-0.032668,0.033395,0.0,0.103226,63,25,247
SARS-CoV-2,plddt_inv,"SWAN(w=10,k=1.0)",SWAN,-0.051779,-0.028941,0.0181,0.225904,417,25,247
