pathogen,score,detector,family,seq_length,gt_adaptive_size,gt_constrained_size,gt_dms_size,mcc_adaptive,f1_adaptive,precision_adaptive,recall_adaptive,enrichment_adaptive,constrained_fpr,dms_f1,composite_score,n_detected
H3N2,ESM-LLR,Wavelet(t=1.0),Wavelet,543,25,10,114,0.0568,0.1138,0.0714,0.28,1.5514,0.3,0.1792,0.0238,98
H3N2,ESM-LLR,Wavelet(t=1.5),Wavelet,543,25,10,114,0.1278,0.1728,0.125,0.28,2.715,0.3,0.1647,0.0828,56
H3N2,ESM-LLR,Wavelet(t=2.0),Wavelet,543,25,10,114,0.0927,0.1304,0.1429,0.12,3.1029,0.0,0.0889,0.1304,21
H3N2,ESM-LLR,KDE(p=75),KDE,543,25,10,114,0.3598,0.2981,0.1765,0.96,3.8329,0.5,0.112,0.1481,136
H3N2,ESM-LLR,KDE(p=80),KDE,543,25,10,114,0.3067,0.2836,0.1743,0.76,3.7861,0.4,0.0538,0.1636,109
H3N2,ESM-LLR,KDE(p=85),KDE,543,25,10,114,0.3491,0.3364,0.2195,0.72,4.7678,0.4,0.051,0.2164,82
H3N2,ESM-LLR,SlidingTest(p=0.01),SlidingTest,543,25,10,114,-0.0577,0.0,0.0,0.0,0.0,0.0,0.0805,0.0,35
H3N2,ESM-LLR,SlidingTest(p=0.05),SlidingTest,543,25,10,114,-0.0838,0.0,0.0,0.0,0.0,0.1,0.1639,-0.03,69
H3N2,ESM-LLR,GradPeak(p=0.2),GradPeak,543,25,10,114,0.0623,0.1091,0.1,0.12,2.172,0.0,0.1528,0.1091,30
H3N2,ESM-LLR,GradPeak(p=0.5),GradPeak,543,25,10,114,0.0806,0.1053,0.1538,0.08,3.3415,0.0,0.0472,0.1053,13
H3N2,ESM-LLR,LocalContrast(z=1.0),LocalContrast,543,25,10,114,-0.0023,0.0652,0.0448,0.12,0.9725,0.1,0.1657,0.0352,67
H3N2,ESM-LLR,LocalContrast(z=1.5),LocalContrast,543,25,10,114,0.0228,0.0811,0.0612,0.12,1.3298,0.1,0.135,0.0511,49
H3N2,ESM-LLR,LocalContrast(z=2.0),LocalContrast,543,25,10,114,-0.0219,0.0333,0.0286,0.04,0.6206,0.1,0.1477,0.0033,35
H3N2,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,543,25,10,114,0.0231,0.0526,0.0769,0.04,1.6708,0.0,0.063,0.0526,13
H3N2,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,543,25,10,114,-0.0251,0.0,0.0,0.0,0.0,0.0,0.0331,0.0,7
H3N2,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,543,25,10,114,-0.0232,0.0,0.0,0.0,0.0,0.0,0.0333,0.0,6
H3N2,ESM-LLR,AdaptiveKnee,AdaptiveKnee,543,25,10,114,-0.0236,0.046,0.0323,0.08,0.7006,0.0,0.25,0.046,62
H3N2,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,543,25,10,114,0.0205,0.0911,0.0482,0.84,1.0461,1.0,0.2364,-0.2089,436
H3N2,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,543,25,10,114,0.0396,0.0927,0.0487,0.96,1.0574,1.0,0.2867,-0.2073,493
H3N2,ESM-LLR,Spectral(z=1.5),Spectral,543,25,10,114,0.033,0.0784,0.0769,0.08,1.6708,0.0,0.1286,0.0784,26
H3N2,ESM-LLR,Spectral(z=2.0),Spectral,543,25,10,114,0.0166,0.05,0.0667,0.04,1.448,0.0,0.0775,0.05,15
H3N2,ESM-LLR,Bayes(prior=0.1),Bayes,543,25,10,114,0.0403,0.0588,0.1111,0.04,2.4133,0.0,0.0325,0.0588,9
H3N2,ESM-LLR,Bayes(prior=0.15),Bayes,543,25,10,114,-0.0283,0.0308,0.025,0.04,0.543,0.0,0.1688,0.0308,40
H3N2,ESM-LLR,Ensemble(v>=2),Ensemble,543,25,10,114,0.0139,0.08,0.0533,0.16,1.1584,0.0,0.2434,0.08,75
H3N2,ESM-LLR,Ensemble(v>=3),Ensemble,543,25,10,114,-0.0375,0.0274,0.0208,0.04,0.4525,0.0,0.1852,0.0274,48
H3N2,ESM-LLR,AdaptWin(s=90),AdaptWin,543,25,10,114,-0.0521,0.0227,0.0159,0.04,0.3448,0.0,0.2147,0.0227,63
H3N2,ESM-LLR,AdaptWin(s=85),AdaptWin,543,25,10,114,-0.0502,0.0426,0.0259,0.12,0.5617,0.0,0.3913,0.0426,116
H3N2,ESM-LLR,FreqThresh(p=80),FreqThresh,543,25,10,114,-0.0223,0.0597,0.0367,0.16,0.7971,0.0,0.3677,0.0597,109
H3N2,ESM-LLR,FreqThresh(p=85),FreqThresh,543,25,10,114,-0.019,0.0561,0.0366,0.12,0.7946,0.0,0.2959,0.0561,82
H3N2,ESM-LLR,FreqThresh(p=90),FreqThresh,543,25,10,114,-0.0446,0.025,0.0182,0.04,0.3949,0.0,0.213,0.025,55
H3N2,ESM-LLR,FreqThresh(p=95),FreqThresh,543,25,10,114,-0.0115,0.0377,0.0357,0.04,0.7757,0.0,0.1127,0.0377,28
H3N2,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,543,25,10,114,-0.0321,0.0421,0.0286,0.08,0.6206,0.0,0.2826,0.0421,70
H3N2,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,543,25,10,114,-0.0456,0.0247,0.0179,0.04,0.3879,0.0,0.2235,0.0247,56
H3N2,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,543,25,10,114,-0.0131,0.037,0.0345,0.04,0.749,0.0,0.1119,0.037,29
H3N2,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,543,25,10,114,0.009,0.0769,0.0506,0.16,1.0997,0.0,0.342,0.0769,79
H3N2,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,543,25,10,114,-0.0167,0.0494,0.0357,0.08,0.7757,0.0,0.2471,0.0494,56
H3N2,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,543,25,10,114,-0.0008,0.058,0.0455,0.08,0.9873,0.0,0.1772,0.058,44
H3N2,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,543,25,10,114,-0.0023,0.0702,0.0449,0.16,0.9762,0.1,0.3251,0.0402,89
H3N2,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,543,25,10,114,0.0102,0.0777,0.0513,0.16,1.1138,0.1,0.2917,0.0477,78
H3N2,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,543,25,10,114,0.0231,0.086,0.0588,0.16,1.2776,0.0,0.2527,0.086,68
H3N2,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,543,25,10,114,0.0357,0.0903,0.0473,1.0,1.0265,1.0,0.3173,-0.2097,529
Norovirus,ESM-LLR,Wavelet(t=1.0),Wavelet,536,15,229,0,-0.0833,0.0,0.0,0.0,0.0,0.1135,,-0.0341,104
Norovirus,ESM-LLR,Wavelet(t=1.5),Wavelet,536,15,229,0,-0.0574,0.0,0.0,0.0,0.0,0.0044,,-0.0013,55
Norovirus,ESM-LLR,Wavelet(t=2.0),Wavelet,536,15,229,0,-0.0413,0.0,0.0,0.0,0.0,0.0,,0.0,30
Norovirus,ESM-LLR,KDE(p=75),KDE,536,15,229,0,0.1633,0.1342,0.0746,0.6667,2.6667,0.0,,0.1342,134
Norovirus,ESM-LLR,KDE(p=80),KDE,536,15,229,0,0.1122,0.1138,0.0648,0.4667,2.316,0.0,,0.1138,108
Norovirus,ESM-LLR,KDE(p=85),KDE,536,15,229,0,0.0232,0.0625,0.037,0.2,1.3235,0.0,,0.0625,81
Norovirus,ESM-LLR,SlidingTest(p=0.01),SlidingTest,536,15,229,0,0.0623,0.0828,0.0462,0.4,1.6492,0.0,,0.0828,130
Norovirus,ESM-LLR,SlidingTest(p=0.05),SlidingTest,536,15,229,0,0.1243,0.0964,0.0513,0.8,1.8325,0.0087,,0.0938,234
Norovirus,ESM-LLR,GradPeak(p=0.2),GradPeak,536,15,229,0,0.094,0.1212,0.1111,0.1333,3.9704,0.0131,,0.1173,18
Norovirus,ESM-LLR,GradPeak(p=0.5),GradPeak,536,15,229,0,-0.0147,0.0,0.0,0.0,0.0,0.0044,,-0.0013,4
Norovirus,ESM-LLR,LocalContrast(z=1.0),LocalContrast,536,15,229,0,0.0713,0.0964,0.0588,0.2667,2.102,0.1223,,0.0597,68
Norovirus,ESM-LLR,LocalContrast(z=1.5),LocalContrast,536,15,229,0,0.0302,0.0667,0.0444,0.1333,1.5881,0.083,,0.0418,45
Norovirus,ESM-LLR,LocalContrast(z=2.0),LocalContrast,536,15,229,0,0.0064,0.0435,0.0323,0.0667,1.1527,0.0568,,0.0264,31
Norovirus,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,536,15,229,0,0.024,0.0556,0.0476,0.0667,1.7016,0.0087,,0.0529,21
Norovirus,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,536,15,229,0,-0.0209,0.0,0.0,0.0,0.0,0.0044,,-0.0013,8
Norovirus,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,536,15,229,0,-0.0195,0.0,0.0,0.0,0.0,0.0044,,-0.0013,7
Norovirus,ESM-LLR,AdaptiveKnee,AdaptiveKnee,536,15,229,0,0.0379,0.0727,0.05,0.1333,1.7867,0.0175,,0.0675,40
Norovirus,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,536,15,229,0,-0.064,0.0407,0.0212,0.5333,0.7563,0.8734,,-0.2213,378
Norovirus,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,536,15,229,0,0.004,0.0547,0.0282,0.9333,1.0066,0.952,,-0.2309,497
Norovirus,ESM-LLR,Spectral(z=1.5),Spectral,536,15,229,0,0.011,0.0465,0.0357,0.0667,1.2762,0.0306,,0.0373,28
Norovirus,ESM-LLR,Spectral(z=2.0),Spectral,536,15,229,0,0.0312,0.0606,0.0556,0.0667,1.9852,0.0175,,0.0554,18
Norovirus,ESM-LLR,Bayes(prior=0.1),Bayes,536,15,229,0,-0.0104,0.0,0.0,0.0,0.0,0.0,,0.0,2
Norovirus,ESM-LLR,Bayes(prior=0.15),Bayes,536,15,229,0,0.0431,0.069,0.0714,0.0667,2.5524,0.0131,,0.065,14
Norovirus,ESM-LLR,Ensemble(v>=2),Ensemble,536,15,229,0,0.0545,0.0857,0.0545,0.2,1.9491,0.0262,,0.0779,55
Norovirus,ESM-LLR,Ensemble(v>=3),Ensemble,536,15,229,0,0.005,0.0426,0.0312,0.0667,1.1167,0.0218,,0.036,32
Norovirus,ESM-LLR,AdaptWin(s=90),AdaptWin,536,15,229,0,0.1508,0.1183,0.0643,0.7333,2.2986,0.0218,,0.1117,171
Norovirus,ESM-LLR,AdaptWin(s=85),AdaptWin,536,15,229,0,0.1439,0.0972,0.0513,0.9333,1.8325,0.0437,,0.0841,273
Norovirus,ESM-LLR,FreqThresh(p=80),FreqThresh,536,15,229,0,0.084,0.0976,0.0556,0.4,1.9852,0.0262,,0.0897,108
Norovirus,ESM-LLR,FreqThresh(p=85),FreqThresh,536,15,229,0,0.0863,0.1042,0.0617,0.3333,2.2058,0.0262,,0.0963,81
Norovirus,ESM-LLR,FreqThresh(p=90),FreqThresh,536,15,229,0,0.056,0.087,0.0556,0.2,1.9852,0.0218,,0.0804,54
Norovirus,ESM-LLR,FreqThresh(p=95),FreqThresh,536,15,229,0,0.0126,0.0476,0.037,0.0667,1.3235,0.0175,,0.0424,27
Norovirus,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,536,15,229,0,0.1736,0.1148,0.0611,0.9333,2.1846,0.0175,,0.1095,229
Norovirus,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,536,15,229,0,0.124,0.1009,0.0542,0.7333,1.9363,0.0175,,0.0957,203
Norovirus,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,536,15,229,0,0.0632,0.0805,0.044,0.4667,1.5732,0.0175,,0.0752,159
Norovirus,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,536,15,229,0,0.1736,0.1148,0.0611,0.9333,2.1846,0.0175,,0.1095,229
Norovirus,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,536,15,229,0,0.1736,0.1148,0.0611,0.9333,2.1846,0.0175,,0.1095,229
Norovirus,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,536,15,229,0,0.1758,0.1162,0.0619,0.9333,2.2136,0.0175,,0.1109,226
Norovirus,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,536,15,229,0,0.1736,0.1148,0.0611,0.9333,2.1846,0.0175,,0.1095,229
Norovirus,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,536,15,229,0,0.1736,0.1148,0.0611,0.9333,2.1846,0.0175,,0.1095,229
Norovirus,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,536,15,229,0,0.1736,0.1148,0.0611,0.9333,2.1846,0.0175,,0.1095,229
Norovirus,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,536,15,229,0,0.0488,0.0588,0.0303,1.0,1.0828,0.821,,-0.1875,495
HIV-1,ESM-LLR,Wavelet(t=1.0),Wavelet,450,23,23,133,-0.1054,0.0,0.0,0.0,0.0,0.2609,0.1048,-0.0783,77
HIV-1,ESM-LLR,Wavelet(t=1.5),Wavelet,450,23,23,133,-0.0793,0.0,0.0,0.0,0.0,0.1304,0.0556,-0.0391,47
HIV-1,ESM-LLR,Wavelet(t=2.0),Wavelet,450,23,23,133,-0.04,0.0,0.0,0.0,0.0,0.087,0.0,-0.0261,13
HIV-1,ESM-LLR,KDE(p=75),KDE,450,23,23,133,-0.0646,0.0441,0.0265,0.1304,0.5194,0.1304,0.2033,0.005,113
HIV-1,ESM-LLR,KDE(p=80),KDE,450,23,23,133,-0.116,0.0,0.0,0.0,0.0,0.1304,0.1614,-0.0391,90
HIV-1,ESM-LLR,KDE(p=85),KDE,450,23,23,133,-0.0979,0.0,0.0,0.0,0.0,0.0,0.1592,0.0,68
HIV-1,ESM-LLR,SlidingTest(p=0.01),SlidingTest,450,23,23,133,-0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
HIV-1,ESM-LLR,SlidingTest(p=0.05),SlidingTest,450,23,23,133,-0.0715,0.0,0.0,0.0,0.0,0.0,0.0698,0.0,39
HIV-1,ESM-LLR,GradPeak(p=0.2),GradPeak,450,23,23,133,0.0213,0.0769,0.069,0.087,1.3493,0.087,0.1111,0.0508,29
HIV-1,ESM-LLR,GradPeak(p=0.5),GradPeak,450,23,23,133,0.0335,0.0606,0.1,0.0435,1.9565,0.0435,0.0559,0.0476,10
HIV-1,ESM-LLR,LocalContrast(z=1.0),LocalContrast,450,23,23,133,-0.0866,0.0,0.0,0.0,0.0,0.1739,0.1064,-0.0522,55
HIV-1,ESM-LLR,LocalContrast(z=1.5),LocalContrast,450,23,23,133,-0.0725,0.0,0.0,0.0,0.0,0.1739,0.104,-0.0522,40
HIV-1,ESM-LLR,LocalContrast(z=2.0),LocalContrast,450,23,23,133,-0.0642,0.0,0.0,0.0,0.0,0.1304,0.097,-0.0391,32
HIV-1,ESM-LLR,"CUSUM(d=0.3,h=3.0)",CUSUM,450,23,23,133,-0.04,0.0,0.0,0.0,0.0,0.0435,0.0137,-0.013,13
HIV-1,ESM-LLR,"CUSUM(d=0.5,h=4.0)",CUSUM,450,23,23,133,-0.027,0.0,0.0,0.0,0.0,0.0435,0.0,-0.013,6
HIV-1,ESM-LLR,"CUSUM(d=0.5,h=5.0)",CUSUM,450,23,23,133,-0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
HIV-1,ESM-LLR,AdaptiveKnee,AdaptiveKnee,450,23,23,133,-0.0695,0.0,0.0,0.0,0.0,0.087,0.1294,-0.0261,37
HIV-1,ESM-LLR,ScoreDBSCAN(ep=8),ScoreDBSCAN,450,23,23,133,0.0962,0.1167,0.0621,0.9565,1.2159,0.8261,0.3244,-0.1311,354
HIV-1,ESM-LLR,ScoreDBSCAN(ep=15),ScoreDBSCAN,450,23,23,133,0.045,0.103,0.0545,0.9565,1.0654,0.8261,0.3315,-0.1448,404
HIV-1,ESM-LLR,Spectral(z=1.5),Spectral,450,23,23,133,-0.0575,0.0,0.0,0.0,0.0,0.1304,0.1006,-0.0391,26
HIV-1,ESM-LLR,Spectral(z=2.0),Spectral,450,23,23,133,-0.0416,0.0,0.0,0.0,0.0,0.0435,0.0408,-0.013,14
HIV-1,ESM-LLR,Bayes(prior=0.1),Bayes,450,23,23,133,-0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
HIV-1,ESM-LLR,Bayes(prior=0.15),Bayes,450,23,23,133,-0.046,0.0,0.0,0.0,0.0,0.0435,0.0667,-0.013,17
HIV-1,ESM-LLR,Ensemble(v>=2),Ensemble,450,23,23,133,-0.0866,0.0,0.0,0.0,0.0,0.1739,0.1596,-0.0522,55
HIV-1,ESM-LLR,Ensemble(v>=3),Ensemble,450,23,23,133,-0.0684,0.0,0.0,0.0,0.0,0.087,0.1183,-0.0261,36
HIV-1,ESM-LLR,AdaptWin(s=90),AdaptWin,450,23,23,133,-0.1046,0.0,0.0,0.0,0.0,0.1304,0.1818,-0.0391,76
HIV-1,ESM-LLR,AdaptWin(s=85),AdaptWin,450,23,23,133,-0.1689,0.0099,0.0056,0.0435,0.1087,0.3043,0.2109,-0.0815,180
HIV-1,ESM-LLR,FreqThresh(p=80),FreqThresh,450,23,23,133,-0.0908,0.0177,0.0111,0.0435,0.2174,0.1739,0.1704,-0.0345,90
HIV-1,ESM-LLR,FreqThresh(p=85),FreqThresh,450,23,23,133,-0.0697,0.022,0.0147,0.0435,0.2877,0.1739,0.1393,-0.0302,68
HIV-1,ESM-LLR,FreqThresh(p=90),FreqThresh,450,23,23,133,-0.0774,0.0,0.0,0.0,0.0,0.087,0.1461,-0.0261,45
HIV-1,ESM-LLR,FreqThresh(p=95),FreqThresh,450,23,23,133,-0.0539,0.0,0.0,0.0,0.0,0.0435,0.0769,-0.013,23
HIV-1,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,450,23,23,133,-0.1033,0.0157,0.0096,0.0435,0.1881,0.1304,0.1941,-0.0234,104
HIV-1,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,450,23,23,133,-0.0811,0.0,0.0,0.0,0.0,0.0435,0.1429,-0.013,49
HIV-1,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,450,23,23,133,-0.0551,0.0,0.0,0.0,0.0,0.0435,0.0382,-0.013,24
HIV-1,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,450,23,23,133,-0.1256,0.0,0.0,0.0,0.0,0.1304,0.1957,-0.0391,102
HIV-1,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,450,23,23,133,-0.0996,0.0,0.0,0.0,0.0,0.1304,0.1478,-0.0391,70
HIV-1,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,450,23,23,133,-0.0839,0.0,0.0,0.0,0.0,0.0435,0.1514,-0.013,52
HIV-1,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,450,23,23,133,-0.1225,0.0,0.0,0.0,0.0,0.1304,0.1645,-0.0391,98
HIV-1,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,450,23,23,133,-0.116,0.0,0.0,0.0,0.0,0.087,0.1614,-0.0261,90
HIV-1,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,450,23,23,133,-0.103,0.0,0.0,0.0,0.0,0.0,0.1643,0.0,74
HIV-1,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,450,23,23,133,0.0,0.0973,0.0511,1.0,1.0,1.0,0.3431,-0.2027,450
Dengue,ESM-LLR,Wavelet(t=1.0),Wavelet,490,24,24,0,-0.0711,0.02,0.0132,0.0417,0.2686,0.0833,,-0.005,76
Dengue,ESM-LLR,Wavelet(t=1.5),Wavelet,490,24,24,0,-0.0468,0.0,0.0,0.0,0.0,0.0,,0.0,20
Dengue,ESM-LLR,Wavelet(t=2.0),Wavelet,490,24,24,0,-0.0375,0.0,0.0,0.0,0.0,0.0,,0.0,13
Dengue,ESM-LLR,KDE(p=75),KDE,490,24,24,0,-0.0441,0.0544,0.0325,0.1667,0.664,0.7083,,-0.1581,123
Dengue,ESM-LLR,KDE(p=80),KDE,490,24,24,0,-0.0189,0.0656,0.0408,0.1667,0.8333,0.25,,-0.0094,98
